time,posX,posY,posZ,rotX,rotY,rotZ,forX,forY,forZ,angle,miss,out,outf
7.16,-0.09232475,1.345448,-0.3032761,-4.267578,12.29655,-2.351288,0.212381,0.07441441,0.9743494,166.4221,1,2,2
7.18,-0.1014178,1.345473,-0.3036,-4.206451,10.71152,-1.99585,0.1853635,0.07335036,0.9799286,168.2047,1,2,2
7.2,-0.1105564,1.345165,-0.3040501,-4.172791,9.156279,-1.599518,0.1587061,0.07276482,0.9846409,169.7638,1,2,2
7.22,-0.1151432,1.344806,-0.3043649,-4.061981,8.407146,-1.437653,0.1458391,0.07083555,0.9867691,171.2693,1,2,2
7.24,-0.1240612,1.344321,-0.3051014,-3.853882,6.99764,-1.131653,0.121553,0.06721199,0.9903067,172.02,1,2,2
7.26,-0.1327865,1.344184,-0.3057004,-3.765564,5.737438,-0.7445374,0.0997541,0.06567438,0.9928424,173.422,1,2,2
7.28,-0.1415363,1.343817,-0.3063391,-3.701447,4.43073,-0.2772522,0.07709262,0.06455763,0.9949317,174.612,1,2,2
7.3,-0.1503734,1.343207,-0.3070121,-3.493683,3.092062,0.1844348,0.05384022,0.06093853,0.9966884,175.7662,1,2,2
7.32,-0.1548047,1.342878,-0.3073184,-3.338074,2.464149,0.3800613,0.04292131,0.05822752,0.9973803,176.9064,1,2,2
7.34,-0.1635964,1.342275,-0.3078119,-3.031097,1.248594,0.8223183,0.02175987,0.05287784,0.9983639,177.4106,1,2,2
7.36,-0.1724327,1.341781,-0.3079516,-2.832306,-0.04284668,1.391627,-0.0007468062,0.04941287,0.9987782,178.0983,1,2,2
7.38,-0.1769922,1.341515,-0.3078605,-2.745667,-0.7926025,1.678536,-0.01381721,0.04790243,0.9987565,177.9176,1,2,2
7.4,-0.1815421,1.341203,-0.3078121,-2.603699,-1.565369,1.883594,-0.02728908,0.04542762,0.9985948,177.4572,1,2,2
7.42,-0.1949487,1.340152,-0.3075743,-2.057953,-3.648163,2.601301,-0.06358846,0.03591033,0.9973299,176.8805,1,2,2
7.44,-0.2038445,1.339669,-0.3070879,-1.700714,-4.973846,3.122277,-0.08666285,0.02967892,0.9957955,175.038,1,2,2
7.46,-0.2127666,1.339256,-0.3063002,-1.51889,-6.354584,3.517961,-0.1106423,0.02650638,0.9935068,173.7449,1,2,2
7.48,-0.2215866,1.338907,-0.3055024,-1.266144,-7.706848,3.921493,-0.1340717,0.02209637,0.9907253,172.3529,1,2,2
7.5,-0.2258779,1.338811,-0.3051524,-1.086639,-8.393585,4.15299,-0.145946,0.01896437,0.9891108,170.9817,1,2,2
7.52,-0.2346327,1.338459,-0.3044514,-0.8192139,-9.830048,4.558961,-0.170709,0.01429723,0.9852178,170.2831,1,2,2
7.54,-0.2435104,1.338108,-0.3037943,-0.6373596,-11.44876,4.892755,-0.1984792,0.01112357,0.980042,168.8169,1,2,2
7.56,-0.2523783,1.33788,-0.3032025,-0.3859253,-12.98569,4.973432,-0.2247024,0.006735638,0.9744042,167.1706,1,2,2
7.58,-0.2610534,1.337305,-0.3026783,-0.03027344,-14.38388,5.059597,-0.2484176,0.0005281754,0.9686529,165.5995,1,2,2
7.6,-0.2654205,1.336987,-0.3024367,0.1537887,-15.08456,5.129084,-0.2602436,-0.002684115,0.9655393,164.1561,1,2,2
7.62,-0.2742102,1.336276,-0.3020861,0.521373,-16.46643,5.294378,-0.2834416,-0.00909955,0.9589463,163.4305,1,2,2
7.64,-0.2827123,1.335175,-0.301719,0.9447988,-17.69604,5.509609,-0.3039258,-0.0164891,0.952553,161.995,1,2,2
7.66,-0.2906294,1.334217,-0.3013997,1.512088,-18.69943,5.877422,-0.3204918,-0.02638784,0.9468837,160.7005,2,2,2
7.68,-0.2982405,1.333743,-0.3009992,1.978597,-19.57495,6.278615,-0.3348398,-0.03452617,0.9416423,159.6084,2,2,2
7.7,-0.3019735,1.333496,-0.3006589,2.10501,-19.93854,6.408407,-0.3407819,-0.03673109,0.9394246,158.6483,2,2,2
7.72,-0.3093259,1.332978,-0.2996987,2.068235,-20.46964,6.522966,-0.3494833,-0.03608967,0.9362472,158.2537,2,2,2
7.74,-0.3160382,1.33257,-0.2987345,2.04811,-20.77774,6.930013,-0.354517,-0.03573865,0.9343663,157.6949,2,2,2
7.76,-0.3220776,1.332756,-0.297841,2.363311,-20.98077,7.337815,-0.3577502,-0.04123586,0.9329064,157.3539,2,2,2
7.78,-0.3276235,1.333125,-0.2962222,2.48516,-21.00909,7.822752,-0.358179,-0.04336063,0.9326455,157.0738,2,2,2
7.8,-0.3301842,1.333463,-0.2951233,2.410542,-20.96564,8.141623,-0.3574914,-0.04205949,0.9329689,156.9918,2,2,2
7.82,-0.3349396,1.334424,-0.2929906,2.296369,-20.87503,8.673282,-0.3560448,-0.04006846,0.9336094,157.0277,2,2,2
7.84,-0.3389263,1.335201,-0.2904298,2.200966,-20.63809,9.204832,-0.3522037,-0.03840465,0.9351351,157.1003,2,2,2
7.86,-0.3425852,1.335896,-0.2873357,2.052573,-20.34933,9.590803,-0.3475201,-0.0358165,0.9369882,157.3163,2,2,2
7.88,-0.345999,1.336613,-0.2837669,1.819884,-19.99347,9.751124,-0.3417403,-0.03175762,0.9392577,157.5914,2,2,2
7.9,-0.347505,1.337052,-0.281999,1.738159,-19.79276,9.720982,-0.3384631,-0.03033194,0.9404907,157.9432,2,2,2
7.92,-0.3501506,1.337795,-0.2781962,1.622614,-19.31387,9.676706,-0.3306102,-0.02831617,0.9433425,158.1378,2,2,2
7.94,-0.3522182,1.338324,-0.2739871,1.505138,-18.67624,9.650018,-0.3201095,-0.02626659,0.9470164,158.5984,2,2,2
7.96,-0.3543414,1.338727,-0.2695245,1.355258,-18.00903,9.557986,-0.3090807,-0.02365151,0.9507416,159.2167,2,2,2
7.98,-0.3562513,1.339352,-0.2651835,1.311581,-17.259,9.362998,-0.296614,-0.02288941,0.9547231,159.8668,2,2,2
8,-0.3572047,1.33975,-0.2629381,1.28917,-16.82535,9.22212,-0.2893822,-0.02249837,0.9569492,160.5864,2,2,2
8.02,-0.3592048,1.340405,-0.2584241,1.231491,-15.98438,9.184375,-0.2753118,-0.02149191,0.9611147,161.0031,2,2,2
8.04,-0.3611084,1.340892,-0.2538497,1.199236,-15.28354,9.302019,-0.2635381,-0.02092908,0.9644219,161.8117,2,2,2
8.059999,-0.3633155,1.341649,-0.2494162,1.234356,-14.64694,9.452577,-0.2528033,-0.0215419,0.9672778,162.4816,2,2,2
8.08,-0.3654852,1.342635,-0.2453377,1.317411,-14.21365,9.768012,-0.2454736,-0.02299114,0.9691306,163.0786,2,2,2
8.099999,-0.3666454,1.343,-0.243372,1.377899,-14.09244,9.933703,-0.2434167,-0.02404656,0.9696237,163.472,2,2,2
8.12,-0.3691117,1.343688,-0.2395289,1.527661,-13.93863,10.20928,-0.2407969,-0.02665956,0.9702093,163.5728,2,2,2
8.139999,-0.3718612,1.344532,-0.2357597,1.601513,-13.89478,10.37443,-0.2400455,-0.02794803,0.9703593,163.6826,2,2,2
8.16,-0.3747633,1.345573,-0.232237,1.643427,-13.95654,10.50883,-0.2410866,-0.02867928,0.9700798,163.695,2,2,2
8.179999,-0.377539,1.346645,-0.228824,1.578289,-14.11182,10.56397,-0.2437225,-0.02754286,0.9694538,163.6096,2,2,2
8.2,-0.3789165,1.347232,-0.2272157,1.544331,-14.20663,10.62703,-0.2453304,-0.02695039,0.9690648,163.4514,2,2,2
8.22,-0.3816881,1.348443,-0.2241552,1.470767,-14.51135,10.7804,-0.2504893,-0.02566691,0.9677791,163.3559,2,2,2
8.24,-0.3845591,1.349794,-0.2211947,1.351819,-14.91534,10.87554,-0.2573198,-0.02359151,0.9660383,163.0538,2,2,2
8.26,-0.3872776,1.351132,-0.218378,1.212103,-15.30145,10.91688,-0.2638383,-0.02115361,0.964335,162.6602,2,2,2
8.28,-0.3901446,1.352636,-0.2156387,1.000718,-15.71252,10.94832,-0.2707696,-0.01746493,0.9624857,162.2856,2,2,2
8.3,-0.3916181,1.353508,-0.2142991,0.8377576,-15.9715,10.97703,-0.2751295,-0.01462111,0.961296,161.8914,2,2,2
8.32,-0.3943566,1.355357,-0.211784,0.4206947,-16.55798,11.03141,-0.2849779,-0.007342441,0.958506,161.6465,2,2,2
8.34,-0.3971583,1.357001,-0.2093931,-0.04547119,-17.06354,11.01306,-0.293432,0.0007938743,0.9559796,161.0922,2,2,2
8.36,-0.3997857,1.358667,-0.2069285,-0.4562073,-17.56638,11.06837,-0.3018011,0.007962205,0.9533377,160.6078,2,2,2
8.38,-0.4022354,1.360165,-0.2044528,-0.7555847,-18.03073,11.14754,-0.3095001,0.01318707,0.950808,160.1139,2,2,2
8.4,-0.4034129,1.360789,-0.2031742,-0.8842468,-18.26852,11.23323,-0.3134336,0.01543217,0.9494847,159.6489,2,2,2
8.42,-0.4058541,1.361975,-0.2006159,-1.11203,-18.76196,11.3168,-0.3215769,0.01940712,0.9466846,159.4093,2,2,2
8.44,-0.4082473,1.362968,-0.1981024,-1.243805,-19.23248,11.38346,-0.3293243,0.02170687,0.9439673,158.9099,2,2,2
8.46,-0.4106684,1.363645,-0.195744,-1.244781,-19.7821,11.42847,-0.3383639,0.02172402,0.9407645,158.4321,2,2,2
8.48,-0.4119616,1.363873,-0.1945399,-1.233002,-20.11282,11.49673,-0.34379,0.02151829,0.9388,157.8775,2,2,2
8.5,-0.4146803,1.364296,-0.1922183,-1.216675,-20.91547,11.59245,-0.3569099,0.02123337,0.9338975,157.5451,2,2,2
8.52,-0.417445,1.364573,-0.1899855,-1.131531,-21.75229,11.51542,-0.3705224,0.01974748,0.9286136,156.7412,2,2,2
8.54,-0.4201867,1.364798,-0.1878824,-0.9524536,-22.5397,11.35477,-0.3832708,0.01662249,0.9234864,155.9037,2,2,2
8.559999,-0.4229336,1.364952,-0.1857686,-0.8147888,-23.40314,11.19799,-0.3971577,0.01422049,0.9176402,155.1142,2,2,2
8.58,-0.4254341,1.364952,-0.1838018,-0.680481,-24.26306,11.08654,-0.4108977,0.01187646,0.9116041,154.2494,2,2,2
8.599999,-0.4265389,1.364831,-0.1829099,-0.583252,-24.69562,11.05702,-0.4177759,0.01017957,0.9084931,153.3889,2,2,2
8.62,-0.4287018,1.364561,-0.1812441,-0.3787842,-25.57489,10.99698,-0.4316813,0.006611235,0.902002,152.9565,2,2,2
8.639999,-0.430723,1.364733,-0.179664,-0.2029114,-26.46973,10.97486,-0.4457221,0.003541708,0.8951644,152.0769,2,2,2
8.66,-0.4325294,1.364878,-0.1781964,-0.05126953,-27.3645,10.97273,-0.4596495,0.00089496,0.8881,151.1826,2,2,2
8.679999,-0.4334064,1.36492,-0.1775457,0.01067644,-27.83307,10.97032,-0.4668973,-0.000186339,0.8843116,150.2898,2,2,2
8.7,-0.4351144,1.365157,-0.1764666,0.1513442,-28.89148,10.89886,-0.4831505,-0.002641451,0.8755333,149.8231,2,2,2
8.72,-0.4367298,1.365281,-0.1757709,0.3339241,-30.04901,10.78371,-0.500732,-0.005828038,0.8655827,148.7704,2,2,2
8.74,-0.4381806,1.365473,-0.1753996,0.6152292,-31.44775,10.61989,-0.5216907,-0.01073757,0.8530672,147.6193,2,2,2
8.76,-0.4396018,1.365842,-0.1753107,0.884163,-32.95084,10.40479,-0.5438545,-0.01543094,0.8390376,146.2284,2,2,2
8.78,-0.4403246,1.365991,-0.1755393,0.9979251,-33.828,10.27442,-0.5566172,-0.0174162,0.8305865,144.7347,2,2,2
8.8,-0.4417506,1.366155,-0.1761383,1.188306,-35.74036,10.02229,-0.5839874,-0.02073836,0.8114978,143.8654,2,2,2
8.82,-0.4428259,1.36644,-0.177165,1.472798,-37.78622,9.58414,-0.6125147,-0.02570235,0.7900413,141.9733,2,2,2
8.84,-0.4435582,1.366754,-0.1788463,1.835461,-39.74866,9.056299,-0.639093,-0.03202935,0.7684623,139.9471,2,2,2
8.86,-0.4440872,1.367051,-0.1811669,2.144747,-42.04352,8.562148,-0.6692259,-0.03742415,0.7421159,137.9995,2,2,2
8.88,-0.4442363,1.367295,-0.182396,2.278496,-43.21899,8.291663,-0.6842473,-0.03975677,0.7281656,135.7292,2,2,2
8.9,-0.4442279,1.367736,-0.1851049,2.495481,-45.56171,7.682278,-0.7133278,-0.04354059,0.6994767,134.5682,2,2,2
8.92,-0.44389,1.368159,-0.1883673,2.694602,-47.87604,7.067877,-0.7408751,-0.04701233,0.6699954,132.2585,2,2,2
8.94,-0.443285,1.36901,-0.1919362,2.755569,-50.33093,6.593426,-0.7688541,-0.04807522,0.6376144,129.9788,2,2,2
8.96,-0.4420855,1.369962,-0.1958349,2.786017,-52.81134,6.106913,-0.795708,-0.04860602,0.6037269,127.5695,2,2,2
8.98,-0.4412056,1.370396,-0.1979466,2.842724,-54.03564,5.847015,-0.8083867,-0.04959454,0.5865589,125.1388,2,2,2
9,-0.4390561,1.371221,-0.2024212,2.932803,-56.39389,5.224646,-0.8317713,-0.05116472,0.5527555,123.9381,2,2,2
9.02,-0.4366459,1.37246,-0.2068562,2.831441,-58.71478,4.77084,-0.8535497,-0.04939786,0.5186645,121.6282,2,2,2
9.04,-0.4337776,1.373658,-0.2116449,2.654262,-61.09442,4.339926,-0.8744783,-0.04630904,0.4828491,119.3637,2,2,2
9.059999,-0.4302749,1.374891,-0.2166657,2.627969,-63.4281,3.918839,-0.8934332,-0.04585063,0.4468501,117.0445,2,2,2
9.08,-0.4283787,1.375524,-0.2191993,2.586049,-64.58154,3.71286,-0.9022772,-0.04511974,0.4287891,114.7661,2,2,2
9.099999,-0.4246253,1.377049,-0.2242387,2.294782,-66.87521,3.293751,-0.9189142,-0.0400408,0.39242,113.6413,2,2,2
9.12,-0.4205092,1.378639,-0.2292868,1.80506,-69.12909,2.906435,-0.9339218,-0.03149903,0.3560869,111.4089,2,2,2
9.139999,-0.4160663,1.379684,-0.2344457,1.447613,-71.30344,2.485204,-0.9469271,-0.02526293,0.320454,109.2197,2,2,2
9.16,-0.4113248,1.380507,-0.2396495,1.227976,-73.46649,1.995965,-0.9584334,-0.02143058,0.2845105,107.1035,2,2,2
9.179999,-0.4088181,1.380911,-0.2421459,1.187301,-74.4841,1.782958,-0.9633493,-0.02072083,0.2674485,104.9944,2,2,2
9.2,-0.4038856,1.381795,-0.2471482,1.029484,-76.4711,1.362404,-0.9720951,-0.01796691,0.2338981,104.002,2,2,2
9.22,-0.4014794,1.382167,-0.2495403,0.9942034,-77.4173,1.106535,-0.9758356,-0.01735125,0.2178158,102.0645,2,2,2
9.24,-0.3939964,1.382904,-0.2567995,0.8769738,-80.30801,0.4463592,-0.9856116,-0.01530548,0.1683319,101.1409,2,2,2
9.26,-0.3889728,1.383061,-0.2616592,1.000212,-82.15219,0.1022053,-0.9904832,-0.0174561,0.1365215,98.31769,2,2,2
9.28,-0.3864932,1.383288,-0.2640005,1.068654,-83.0813,-0.05801392,-0.9925454,-0.01865044,0.1204403,96.51328,2,2,2
9.3,-0.3817116,1.383931,-0.2686655,1.143252,-84.86087,-0.3529053,-0.9957818,-0.01995219,0.08955681,95.60326,2,2,2
9.32,-0.3768607,1.384435,-0.2733334,1.186385,-86.57605,-0.6953735,-0.998001,-0.02070484,0.05971065,93.86048,2,2,2
9.34,-0.3720801,1.384994,-0.277873,1.153411,-88.25079,-0.9410095,-0.9993317,-0.02012946,0.03051829,92.18169,2,2,2
9.36,-0.3674882,1.385845,-0.2822222,0.9020388,-89.87985,-1.009583,-0.9998739,-0.0157429,0.002096659,90.54267,2,2,2
9.38,-0.3652485,1.386257,-0.2843752,0.7181131,-90.66788,-1.003723,-0.9998536,-0.01253311,-0.01165526,88.94966,2,2,2
9.4,-0.3608447,1.386807,-0.2884566,0.3268625,-92.18735,-0.9425049,-0.9992552,-0.005704795,-0.03816629,88.17955,2,2,2
9.42,-0.3565766,1.387192,-0.2924769,0.03841005,-93.62915,-0.8183289,-0.9979944,-0.0006703818,-0.06329845,86.69482,2,2,2
9.44,-0.3523176,1.387396,-0.2962003,-0.1861572,-95.07166,-0.7354431,-0.9960797,0.003248996,-0.08840072,85.28462,2,2,2
9.46,-0.3503008,1.38739,-0.298041,-0.2739868,-95.763,-0.7312622,-0.9949344,0.004782004,-0.1004124,83.87205,2,2,2
9.48,-0.3463463,1.387367,-0.3015383,-0.3814087,-97.09821,-0.730072,-0.9923139,0.006656846,-0.1235676,83.19433,2,2,2
9.5,-0.342555,1.387135,-0.304877,-0.4886475,-98.44888,-0.7514648,-0.9891114,0.008528386,-0.1469217,81.88446,2,2,2
9.52,-0.3390637,1.386779,-0.3079855,-0.5673828,-99.77805,-0.7846375,-0.9854247,0.0099023,-0.1698236,80.55728,2,2,2
9.54,-0.3356949,1.386282,-0.3109495,-0.5837402,-101.0399,-0.8547363,-0.9814432,0.01018797,-0.1914824,79.24852,2,2,2
9.559999,-0.3324767,1.385576,-0.3136997,-0.4928894,-102.2118,-0.9894409,-0.9773365,0.008602271,-0.2115176,78.00488,2,2,2
9.58,-0.3309395,1.385206,-0.3149825,-0.3999023,-102.7743,-1.052277,-0.975225,0.006979491,-0.2211057,76.84821,2,2,2
9.599999,-0.3280351,1.384467,-0.3175147,-0.2061157,-103.8936,-1.152344,-0.9707372,0.003597226,-0.2401175,76.29189,2,2,2
9.62,-0.3253641,1.383641,-0.3198372,-0.01251221,-105.0415,-1.18457,-0.9657379,0.0002185656,-0.2595194,75.18346,2,2,2
9.639999,-0.3228862,1.38274,-0.3221081,0.1695624,-106.1492,-1.219177,-0.9605367,-0.002959417,-0.2781376,74.0441,2,2,2
9.66,-0.3217266,1.382387,-0.323213,0.2452651,-106.6963,-1.25061,-0.9578324,-0.00428067,-0.2872955,72.9438,2,2,2
9.679999,-0.319511,1.381648,-0.3253372,0.2866994,-107.8023,-1.288818,-0.9521052,-0.005003828,-0.3057297,72.39993,2,2,2
9.7,-0.3175495,1.380866,-0.3275299,0.1751961,-108.9362,-1.201172,-0.9458764,-0.003057743,-0.3245127,71.3007,2,2,2
9.719999,-0.3157143,1.380031,-0.3297279,0.04606045,-110.1545,-1.152924,-0.9387665,-0.0008039065,-0.344553,70.17329,2,2,2
9.74,-0.3138485,1.378992,-0.3320652,-0.01608276,-111.3856,-1.203857,-0.9311477,0.0002807314,-0.3646427,68.95966,2,2,2
9.76,-0.312856,1.378455,-0.3332452,0.02508739,-112.0161,-1.259003,-0.9270782,-0.0004378576,-0.3748676,67.73196,2,2,2
9.78,-0.3109656,1.377373,-0.3355476,0.1858892,-113.3274,-1.355774,-0.9182526,-0.003244372,-0.3959823,67.10198,2,2,2
9.8,-0.308992,1.376345,-0.3378917,0.4040595,-114.7082,-1.379089,-0.9084255,-0.007052111,-0.4179873,65.78914,2,2,2
9.82,-0.3069366,1.375394,-0.3403364,0.581856,-116.1615,-1.372253,-0.8975089,-0.01015513,-0.4408799,64.40522,2,2,2
9.84,-0.3049071,1.374589,-0.3427261,0.7741461,-117.6734,-1.368164,-0.8855286,-0.01351099,-0.4643885,62.94885,2,2,2
9.86,-0.3039024,1.374239,-0.3439252,0.8891464,-118.4263,-1.378876,-0.8793247,-0.01551791,-0.4759702,61.43229,2,2,2
9.88,-0.3017861,1.373854,-0.3463276,1.054014,-119.9176,-1.408295,-0.8665969,-0.01839497,-0.4986698,60.67675,2,2,2
9.9,-0.2997383,1.373537,-0.3486353,1.108164,-121.3809,-1.340118,-0.853565,-0.01933991,-0.5206271,59.18125,2,2,2
9.92,-0.2976924,1.373374,-0.350796,1.175379,-122.8585,-1.265656,-0.8398364,-0.0205128,-0.5424519,57.71382,2,2,2
9.94,-0.295543,1.37325,-0.3528841,1.251101,-124.3003,-1.217041,-0.8258982,-0.02183409,-0.5633962,56.23109,2,2,2
9.96,-0.2945204,1.373239,-0.3538616,1.269316,-124.9735,-1.213287,-0.8192162,-0.02215192,-0.5730568,54.78468,2,2,2
9.98,-0.2927144,1.37318,-0.3556199,1.250489,-126.2446,-1.229889,-0.8063087,-0.02182342,-0.5910922,54.10934,2,2,2
10,-0.2909207,1.3732,-0.3572691,1.240788,-127.4284,-1.197571,-0.7939276,-0.02165415,-0.6076266,52.83302,2,2,2
10.02,-0.2890193,1.373214,-0.3589384,1.270612,-128.6152,-1.123657,-0.7811625,-0.02217454,-0.6239337,51.64458,2,2,2
10.04,-0.287341,1.373377,-0.3604097,1.321543,-129.8276,-1.07959,-0.7677707,-0.02306323,-0.6403097,50.45327,2,2,2
10.06,-0.2865497,1.37356,-0.3611439,1.352169,-130.4138,-1.057526,-0.7611701,-0.02359761,-0.6481231,49.23405,2,2,2
10.08,-0.2848664,1.37394,-0.3626069,1.401276,-131.5873,-1.010376,-0.7477216,-0.02445444,-0.6635621,48.64429,2,2,2
10.1,-0.2832797,1.374246,-0.364018,1.373855,-132.8148,-0.9508972,-0.7333436,-0.02397599,-0.6794353,47.46411,2,2,2
10.12,-0.2819823,1.374688,-0.3653934,1.275339,-134.0352,-0.9049072,-0.7187344,-0.02225703,-0.6949284,46.22776,2,2,2
10.14,-0.2806197,1.374951,-0.3667604,1.145187,-135.2521,-0.8655701,-0.7038481,-0.01998596,-0.7100695,44.99596,2,2,2
10.16,-0.2799351,1.375022,-0.3674327,1.10458,-135.8857,-0.8177185,-0.6959622,-0.01927737,-0.7178197,43.76783,2,2,2
10.18,-0.2787116,1.375265,-0.3687807,1.021891,-137.1955,-0.7227478,-0.6793907,-0.01783442,-0.73356,43.12801,2,2,2
10.2,-0.2775617,1.375465,-0.3701285,0.9441102,-138.5398,-0.6965332,-0.6620096,-0.01647709,-0.7493147,41.80381,2,2,2
10.22,-0.2763933,1.375623,-0.3716147,0.8667015,-139.9176,-0.6014099,-0.6438148,-0.01512622,-0.765032,40.44349,2,2,2
10.24,-0.2754006,1.375807,-0.3731323,0.7716405,-141.411,-0.5030823,-0.6236734,-0.01346726,-0.7815688,39.04876,2,2,2
10.26,-0.2750073,1.375827,-0.3739009,0.724445,-142.1503,-0.4869385,-0.6135439,-0.01264361,-0.7895594,37.53475,2,2,2
10.28,-0.2741595,1.375794,-0.3753557,0.6867207,-143.5844,-0.4822388,-0.5935952,-0.01198525,-0.8046745,36.7844,2,2,2
10.3,-0.2732495,1.375828,-0.3768345,0.6997064,-145.0441,-0.4442139,-0.5729035,-0.01221188,-0.819532,35.32861,2,2,2
10.32,-0.272505,1.376108,-0.3783462,0.6826692,-146.5907,-0.4523621,-0.5505773,-0.01191454,-0.8346993,33.84629,2,2,2
10.34,-0.2718741,1.376316,-0.3799307,0.6488003,-148.1176,-0.4442749,-0.5281441,-0.01132346,-0.8490791,32.27382,2,2,2
10.36,-0.2715752,1.376335,-0.3807651,0.6089063,-148.8774,-0.4308167,-0.5168424,-0.01062722,-0.8560145,30.72036,2,2,2
10.38,-0.2711249,1.376424,-0.3823588,0.5445872,-150.4159,-0.4104309,-0.4936779,-0.009504696,-0.8695931,29.94732,2,2,2
10.4,-0.2707067,1.376647,-0.3839243,0.5068691,-151.95,-0.4360962,-0.470224,-0.008846419,-0.8825028,28.38042,2,2,2
10.42,-0.2703421,1.376774,-0.3854181,0.5063432,-153.4374,-0.4868469,-0.4471586,-0.008837242,-0.8944112,26.81719,2,2,2
10.44,-0.2703629,1.376925,-0.3870635,0.4687427,-154.8925,-0.5355835,-0.4243043,-0.008181012,-0.9054828,25.30027,2,2,2
10.46,-0.2705083,1.376988,-0.3878882,0.4174576,-155.6008,-0.5473022,-0.413081,-0.007285944,-0.9106655,23.81393,2,2,2
10.48,-0.270786,1.377122,-0.3894717,0.4137461,-156.9247,-0.6200867,-0.39193,-0.007221169,-0.9199667,23.09006,2,2,2
10.5,-0.2711996,1.377164,-0.3910314,0.4411839,-158.2314,-0.664093,-0.3708483,-0.007700033,-0.9286615,21.73501,2,2,2
10.52,-0.2716978,1.376983,-0.3926903,0.4426534,-159.5194,-0.7818298,-0.3498793,-0.007725682,-0.9367629,20.39576,2,2,2
10.54,-0.2720169,1.376879,-0.393534,0.4626827,-160.1336,-0.8875732,-0.3398171,-0.008075248,-0.940457,19.07533,2,2,2
10.56,-0.2727131,1.376774,-0.3952386,0.4780642,-161.2932,-1.034943,-0.3207139,-0.008343698,-0.9471393,18.44464,2,2,2
10.58,-0.273618,1.37678,-0.3968667,0.4227369,-162.4275,-1.069031,-0.3019039,-0.007378085,-0.9533097,17.25358,2,2,2
10.6,-0.2744535,1.376679,-0.3985529,0.3412687,-163.5355,-0.9981995,-0.2834166,-0.005956228,-0.9589785,16.08862,2,2,2
10.62,-0.2751461,1.376494,-0.4003344,0.2942881,-164.6263,-1.029968,-0.2651102,-0.005136273,-0.9642046,14.9524,2,2,2
10.64,-0.2755588,1.376401,-0.401201,0.2869854,-165.159,-1.059601,-0.256135,-0.005008819,-0.9666281,13.83406,2,2,2
10.66,-0.2764885,1.376444,-0.4030579,0.2289031,-166.1692,-1.155273,-0.239053,-0.003995102,-0.9709986,13.28693,2,2,2
10.68,-0.2774186,1.376513,-0.4049581,0.04170614,-167.0167,-1.242828,-0.224667,-0.0007279094,-0.9744352,12.25054,2,2,2
